txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000036,2026-04-18,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/147,tarjeta,client:fee67117-ea9e-4423-8131-d2cdf9d6c8d5#0,PALETA CREMA PREMIUM Selva Negra,05833CE3,tarjeta
S000004,2026-04-18,PALETA-CREMA-PREMIUM-SNICKERS,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/109,efectivo,client:4e4e374f-a18e-4c57-af82-9465659308e5#0,PALETA CREMA PREMIUM Snickers,3A0CCE07,efectivo
S000011,2026-04-18,PALETA-CREMA-VAINILLA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/118,efectivo,client:37d0a918-8902-48ff-96b9-0ebe4ec746f8#1,PALETA CREMA Vainilla,F6AEC245,efectivo
S000007,2026-04-18,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#0,PALETA MINI Mini Agua,MINIAGUA6,tarjeta
S000014,2026-04-18,PALETA-MINI-MINI-AGUA,3,6.0,18.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#1,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000037,2026-04-18,PALETA-MINI-MINI-AGUA,4,6.0,24.0,https://github.com/OswaldoCasillas/Ventas/issues/148,efectivo,client:6d7c183a-2f45-4d83-8cde-104aa63fc20a#2,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000038,2026-04-18,PALETA-MINI-MINI-AGUA,5,6.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/149,tarjeta,client:c7c412f7-df76-4128-8113-5314a14ccaee#2,PALETA MINI Mini Agua,MINIAGUA6,tarjeta
S000002,2026-04-18,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/107,efectivo,client:5d755750-b731-4489-be59-1109fff6556b#0,PALETA MINI Mini Crema,C371ED40,efectivo
S000014,2026-04-18,PALETA-MINI-MINI-CREMA,2,8.0,16.0,https://github.com/OswaldoCasillas/Ventas/issues/121,efectivo,client:60c91380-7d19-42d6-b221-4dfcf9c7cf4f#2,PALETA MINI Mini Crema,C371ED40,efectivo
S000037,2026-04-18,PALETA-MINI-MINI-CREMA,3,8.0,24.0,https://github.com/OswaldoCasillas/Ventas/issues/148,efectivo,client:6d7c183a-2f45-4d83-8cde-104aa63fc20a#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000038,2026-04-18,PALETA-MINI-MINI-CREMA,7,8.0,56.0,https://github.com/OswaldoCasillas/Ventas/issues/149,tarjeta,client:c7c412f7-df76-4128-8113-5314a14ccaee#1,PALETA MINI Mini Crema,C371ED40,tarjeta
S000042,2026-04-18,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/153,efectivo,client:6641ee28-0301-4d8a-8251-801fe65bb56e#3,PALETA MINI Mini Crema,C371ED40,efectivo
S000049,2026-04-18,PALETA-MINI-MINI-CREMA,1,8.0,8.0,https://github.com/OswaldoCasillas/Ventas/issues/160,efectivo,client:a5c5da8b-e7ed-4dfa-85d3-fbbb6fb4e1ed#2,PALETA MINI Mini Crema,C371ED40,efectivo
S000003,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,2,10.0,20.0,https://github.com/OswaldoCasillas/Ventas/issues/108,efectivo,client:2fb60e78-24f2-4c28-9127-003bb2c8071c#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000007,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/112,tarjeta,client:c946c4b7-f0e1-4a5f-9a56-581151debb47#2,PALETA MINI Sin Azucar,D189174D,tarjeta
S000032,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,3,10.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/143,efectivo,client:9cb33026-a90e-4099-8116-10b496122811#1,PALETA MINI Sin Azucar,D189174D,efectivo
S000049,2026-04-18,PALETA-MINI-MINI-SIN-AZUCAR,4,10.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/161,efectivo,client:47deab3d-dc6a-4c65-a509-1b680bf7dc2f#0,PALETA MINI Sin Azucar,D189174D,efectivo
S000043,2026-04-18,PALETA-SIN-AZUCAR-CAJETA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/154,tarjeta,client:06a7b2d9-0553-4bbb-8528-c8e39a283180#1,PALETA SIN AZUCAR Cajeta,68DJ885D,tarjeta
S000048,2026-04-18,PALETA-SIN-AZUCAR-CHOCOLATE-CON-FRESA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/159,tarjeta,client:c5ee8ea1-847f-45e0-8309-a097624e45bd#0,PALETA Chocofresa,03400F0A,tarjeta
S000015,2026-04-18,PALETA-SIN-AZUCAR-COCO,2,45.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#0,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
S000033,2026-04-18,PALETA-SIN-AZUCAR-FERRERO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/144,efectivo,client:0cad00f4-c366-499c-812f-23dcde48a1bc#0,PALETA SIN AZUCAR Ferreroketo,0935F20F,efectivo
S000044,2026-04-18,PALETA-SIN-AZUCAR-FERRERO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/155,tarjeta,client:78a7c394-0d8b-498a-bb45-bc35e458c990#0,PALETA SIN AZUCAR Ferreroketo,0935F20F,tarjeta
S000008,2026-04-18,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,3,45.0,135.0,https://github.com/OswaldoCasillas/Ventas/issues/113,tarjeta,client:8384de7b-c486-4bfd-8741-79fc31c507c8#0,PALETA SIN AZUCAR Ketofrutos,EE158D68,tarjeta
S000028,2026-04-18,PALETA-SIN-AZUCAR-GUANABANA,4,45.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/138,tarjeta,client:c23729d2-83a9-4996-8951-d6048585b90d#0,PALETA SIN AZUCAR Guanabana,68DHRT5D,tarjeta
S000015,2026-04-18,PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/122,efectivo,client:e7156d36-4902-4cc1-8f5d-a14105bab1ed#1,PALETA SIN AZUCAR Limon-Menta,6B908D02,efectivo
S000009,2026-04-18,PALETA-SIN-AZUCAR-NUEZ,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/115,efectivo,client:6e10d9dd-cc41-4a01-bd38-a1e8405687a0#0,PALETA SIN AZUCAR Nuez,24E6A7FD,efectivo
S000043,2026-04-18,PALETA-SIN-AZUCAR-VAINILLA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/154,tarjeta,client:06a7b2d9-0553-4bbb-8528-c8e39a283180#0,PALETA SIN AZUCAR Vainilla,6A09314A,tarjeta
S000018,2026-04-18,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/125,efectivo,client:aefec092-477f-43f0-84e9-7a07b39aa7aa#0,Paletas para Perro,6A3513FD,efectivo
S000005,2026-04-18,PALETAS-PERRO-MINI,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/110,efectivo,client:7aa02c3a-1781-41be-a27a-e8d39424b5b0#0,,,efectivo
S000020,2026-04-18,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/127,efectivo,client:72335082-c4ac-4ef0-b4a7-1e1c4992e76e#0,POSTRE Danonino Grande,3B6B12C9,efectivo
S000035,2026-04-18,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/146,tarjeta,client:13bc8fcc-90f2-488b-a9a5-ce9c7b60377e#1,POSTRE Danonino Grande,3B6B12C9,tarjeta
S000075,2026-04-19,AGUA-FRESCA-CHICA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/195,efectivo,client:e01dfeff-ae7b-407b-b83f-3e469b2af6b8#1,AGUA FRESCA Chica,74CEF70C,efectivo
S000051,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/163,tarjeta,client:c04d1db3-1da4-4e7b-b10e-6d490d981c5e#0,AGUA FRESCA Grande,9C1B04E4,tarjeta
S000053,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/167,tarjeta,client:e7b8f02c-94e8-4aff-ad92-12533fa11ef0#0,AGUA FRESCA Grande,9C1B04E4,tarjeta
S000053,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/168,efectivo,client:63ec7a28-e05d-4999-bc59-963a0a5d3160#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000058,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/173,tarjeta,client:2b38a754-56fe-4ea5-a634-52f27457a1ba#1,AGUA FRESCA Grande,9C1B04E4,tarjeta
S000060,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/175,tarjeta,client:cccb3645-b4fc-4db0-a5bb-83ef60bc019e#1,AGUA FRESCA Grande,9C1B04E4,tarjeta
S000064,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/179,efectivo,client:b78472b2-6856-4bb9-a85f-407b55874046#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000068,2026-04-19,AGUA-FRESCA-GRANDE,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/185,efectivo,client:3feacaa4-bb81-48f0-9e3d-1e0803a118a4#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000076,2026-04-19,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/198,efectivo,client:bb16bb96-5759-412d-bcb4-1f2d1775d3e4#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000067,2026-04-19,BEBIDA-CHAMOYADA,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/184,efectivo,client:677e1e53-1ed9-477b-a5ce-268e68afdc56#0,BEBIDA Chamoyada,1C271C39,efectivo
S000069,2026-04-19,EXTRA-COBERTURA-CHOCOLATE,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/186,efectivo,client:18e9f5f6-72c0-4000-971a-b2b22906f8a5#1,EXTRA Cobertura Chocolate,062CFB68,efectivo
S000074,2026-04-19,EXTRA-COBERTURA-CHOCOLATE,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#5,EXTRA Cobertura Chocolate,062CFB68,efectivo
S000057,2026-04-19,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/172,efectivo,client:fea93239-3165-4ab8-9e87-1aea6a423e16#0,EXTRA Cobertura con Topping,A9581B56,efectivo
S000078,2026-04-19,EXTRA-CONO,20,5.0,100.0,https://github.com/OswaldoCasillas/Ventas/issues/200,tarjeta,client:525f18b1-6d32-41cf-89d2-8ec7e49e6595#0,EXTRA Cono,7E9B8EC1,tarjeta
S000063,2026-04-19,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/178,tarjeta,client:ce84106b-2a6b-4ab2-9c15-660bb6eeb97b#3,Helado Clasico Doble,BD4D8B7F,tarjeta
S000074,2026-04-19,HELADO-CLASICO-DOBLE,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#3,Helado Clasico Doble,BD4D8B7F,efectivo
S000052,2026-04-19,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#2,Helado Clasico Sencillo,9D68612D,efectivo
S000066,2026-04-19,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/182,tarjeta,client:2398cdb8-e502-4e69-ace4-b1dbfd417d50#1,Helado Clasico Sencillo,9D68612D,tarjeta
S000071,2026-04-19,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/190,efectivo,client:6d51c1c7-d7ba-4b77-a986-507fff565193#0,Helado Clasico Sencillo,9D68612D,efectivo
S000074,2026-04-19,HELADO-GOURMET-DOBLE,1,70.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#6,Helado Gourmet Doble,7888486E,efectivo
S000056,2026-04-19,HELADO-GOURMET-LITRO,1,170.0,170.0,https://github.com/OswaldoCasillas/Ventas/issues/171,efectivo,client:514a1023-bb98-4238-abec-a5700e83bffe#1,Helado Gourmet Litro,28C3B90F,efectivo
S000059,2026-04-19,HELADO-NIEVE-DOBLE,2,45.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/174,tarjeta,client:b9c01d2d-dbbf-4f8a-aa2d-62732b3286cb#4,Helado Nieve Doble,3021BE59,tarjeta
S000063,2026-04-19,HELADO-NIEVE-DOBLE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/178,tarjeta,client:ce84106b-2a6b-4ab2-9c15-660bb6eeb97b#2,Helado Nieve Doble,3021BE59,tarjeta
S000074,2026-04-19,HELADO-NIEVE-DOBLE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#4,Helado Nieve Doble,3021BE59,efectivo
S000060,2026-04-19,HELADO-NIEVE-MEDIO-LITRO,1,75.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/175,tarjeta,client:cccb3645-b4fc-4db0-a5bb-83ef60bc019e#2,Helado Nieve Medio Litro,7081D5FB,tarjeta
S000054,2026-04-19,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/169,efectivo,client:b123844a-58ed-409d-8308-ae0df4309625#0,Helado Nieve Sencillo,641AA19F,efectivo
S000060,2026-04-19,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/175,tarjeta,client:cccb3645-b4fc-4db0-a5bb-83ef60bc019e#3,Helado Nieve Sencillo,641AA19F,tarjeta
S000067,2026-04-19,HELADO-NIEVE-SENCILLO,2,25.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/183,efectivo,client:36da91da-3f01-423d-ad92-c3246d6c6f30#1,Helado Nieve Sencillo,641AA19F,efectivo
S000068,2026-04-19,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/185,efectivo,client:3feacaa4-bb81-48f0-9e3d-1e0803a118a4#1,Helado Nieve Sencillo,641AA19F,efectivo
S000072,2026-04-19,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/191,efectivo,client:afd2fc80-3f97-47c7-b62f-1dd696ee051b#0,Helado Nieve Sencillo,641AA19F,efectivo
S000056,2026-04-19,HELADO-SIN-AZUCAR-LITRO,1,180.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/171,efectivo,client:514a1023-bb98-4238-abec-a5700e83bffe#0,Helado Sin Azucar Litro,9DC9D6D6,efectivo
S000075,2026-04-19,MALTEADA-CLASICA,2,65.0,130.0,https://github.com/OswaldoCasillas/Ventas/issues/195,efectivo,client:e01dfeff-ae7b-407b-b83f-3e469b2af6b8#0,MALTEADA Clasica,D7361A46,efectivo
S000075,2026-04-19,PALETA-AGUA-FRESA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/196,efectivo,client:b3476221-f221-462a-81f1-8c5086a76a71#0,PALETA AGUA Fresa,6D8A2D50,efectivo
S000075,2026-04-19,PALETA-AGUA-FRESA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/196,efectivo,client:b3476221-f221-462a-81f1-8c5086a76a71#0,PALETA AGUA Fresa,6D8A2D50,efectivo
S000081,2026-04-19,PALETA-AGUA-FRESA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/203,efectivo,client:6ab14726-e14b-4141-9436-91907b5763f2#1,PALETA AGUA Fresa,6D8A2D50,efectivo
S000080,2026-04-19,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/202,efectivo,client:e67ea3b0-4bc9-4d55-aa6d-01464d884fe7#1,PALETA AGUA Grosella,81CEF3B7,efectivo
S000077,2026-04-19,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/199,efectivo,client:8e374c65-66c9-40bd-8dbf-71b6986eab50#0,PALETA AGUA Guanabana,K2F6E9F9,efectivo
S000052,2026-04-19,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#1,PALETA AGUA Limon,FFFB8948,efectivo
S000055,2026-04-19,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/170,efectivo,client:1481ccbd-e92d-48eb-b976-648f0b6e2b72#0,PALETA AGUA Limon,FFFB8948,efectivo
S000077,2026-04-19,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/199,efectivo,client:8e374c65-66c9-40bd-8dbf-71b6986eab50#1,PALETA AGUA Limon,FFFB8948,efectivo
S000080,2026-04-19,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/202,efectivo,client:e67ea3b0-4bc9-4d55-aa6d-01464d884fe7#0,PALETA AGUA Limon,FFFB8948,efectivo
S000067,2026-04-19,PALETA-AGUA-MANDARINA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/183,efectivo,client:36da91da-3f01-423d-ad92-c3246d6c6f30#0,PALETA AGUA Mandarina,3D2B18C9,efectivo
S000066,2026-04-19,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/182,tarjeta,client:2398cdb8-e502-4e69-ace4-b1dbfd417d50#0,PALETA AGUA PREMIUM Frutos Rojos,746FF175,tarjeta
S000065,2026-04-19,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/180,efectivo,client:c35a7437-a72d-4045-b814-f196531dc072#1,PALETA AGUA PREMIUM Mango-Chamoy,331268B8,efectivo
S000065,2026-04-19,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,4,30.0,120.0,https://github.com/OswaldoCasillas/Ventas/issues/181,efectivo,client:7417205c-b108-4bf7-bc2d-7ad3b98ed6c5#0,PALETA AGUA PREMIUM Mango-Chamoy,331268B8,efectivo
S000073,2026-04-19,PALETA-AGUA-PREMIUM-MANGO-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/193,efectivo,client:92cb6022-6cfb-420e-85af-8dfaba3dd4a6#0,PALETA AGUA PREMIUM Mango-Chamoy,331268B8,efectivo
S000074,2026-04-19,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#0,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000081,2026-04-19,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/203,efectivo,client:6ab14726-e14b-4141-9436-91907b5763f2#0,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000065,2026-04-19,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/180,efectivo,client:c35a7437-a72d-4045-b814-f196531dc072#0,PALETA AGUA Tamarindo,98C5FF9E,efectivo
S000077,2026-04-19,PALETA-AGUA-TAMARINDO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/199,efectivo,client:8e374c65-66c9-40bd-8dbf-71b6986eab50#2,PALETA AGUA Tamarindo,98C5FF9E,efectivo
S000062,2026-04-19,PALETA-AGUA-ZAPOTE,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/177,tarjeta,client:e1c7c403-0327-44c0-bf16-a91b38b90ad4#0,PALETA AGUA Zapote,B4564A9B,tarjeta
S000052,2026-04-19,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#0,PALETA CREMA Arroz,D24145B9,efectivo
S000052,2026-04-19,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/166,efectivo,client:f9faee1e-7295-40cc-8866-249ec1b3a32f#0,PALETA CREMA Arroz,D24145B9,efectivo
S000063,2026-04-19,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/178,tarjeta,client:ce84106b-2a6b-4ab2-9c15-660bb6eeb97b#0,PALETA CREMA Arroz,D24145B9,tarjeta
S000069,2026-04-19,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/187,efectivo,client:42595a6f-1e6b-4165-9cf2-390041120570#0,PALETA CREMA Arroz,D24145B9,efectivo
S000062,2026-04-19,PALETA-CREMA-CAPUCHINO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/177,tarjeta,client:e1c7c403-0327-44c0-bf16-a91b38b90ad4#2,PALETA CREMA Capuchino,13A74508,tarjeta
S000069,2026-04-19,PALETA-CREMA-CHICLE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/186,efectivo,client:18e9f5f6-72c0-4000-971a-b2b22906f8a5#0,PALETA CREMA Chicle,053D0623,efectivo
S000061,2026-04-19,PALETA-CREMA-CHOCOLATE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/176,efectivo,client:f4053884-ad62-41ef-a29f-7344a0852534#0,PALETA CREMA Chocolate,3D836156,efectivo
S000063,2026-04-19,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/178,tarjeta,client:ce84106b-2a6b-4ab2-9c15-660bb6eeb97b#1,PALETA CREMA Coco,7B6778AE,tarjeta
S000058,2026-04-19,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/173,tarjeta,client:2b38a754-56fe-4ea5-a634-52f27457a1ba#0,PALETA CREMA Duraznos con Crema,C8A28FAC,tarjeta
S000070,2026-04-19,PALETA-CREMA-DURAZNOS-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/188,tarjeta,client:5d244c60-6e80-46cd-bcb2-a2a52e9a553a#1,PALETA CREMA Duraznos con Crema,C8A28FAC,tarjeta
S000075,2026-04-19,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/196,efectivo,client:b3476221-f221-462a-81f1-8c5086a76a71#1,PALETA CREMA Fresa con Crema,03C761CC,efectivo
S000075,2026-04-19,PALETA-CREMA-FRESA-CON-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/196,efectivo,client:b3476221-f221-462a-81f1-8c5086a76a71#1,PALETA CREMA Fresa con Crema,03C761CC,efectivo
S000074,2026-04-19,PALETA-CREMA-MAMEY,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#1,PALETA CREMA Mamey,07A7670E,efectivo
S000060,2026-04-19,PALETA-CREMA-MAZAPAN,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/175,tarjeta,client:cccb3645-b4fc-4db0-a5bb-83ef60bc019e#0,PALETA CREMA Mazapan,07A7679E,tarjeta
S000072,2026-04-19,PALETA-CREMA-OREO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/192,efectivo,client:c1211ae1-bb32-4935-83e5-af86577b85c5#0,PALETA CREMA Oreo,02298874,efectivo
S000062,2026-04-19,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/177,tarjeta,client:e1c7c403-0327-44c0-bf16-a91b38b90ad4#3,PALETA CREMA Pay de Limon,7B72DC7E,tarjeta
S000070,2026-04-19,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/188,tarjeta,client:5d244c60-6e80-46cd-bcb2-a2a52e9a553a#0,PALETA CREMA Pay de Limon,7B72DC7E,tarjeta
S000070,2026-04-19,PALETA-CREMA-PREMIUM-CAJETA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/188,tarjeta,client:5d244c60-6e80-46cd-bcb2-a2a52e9a553a#2,PALETA CREMA PREMIUM Cajeta,6AD82AE1,tarjeta
S000057,2026-04-19,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/172,efectivo,client:fea93239-3165-4ab8-9e87-1aea6a423e16#1,PALETA CREMA PREMIUM Nuez,92CFB2A5,efectivo
S000059,2026-04-19,PALETA-CREMA-PREMIUM-PINON,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/174,tarjeta,client:b9c01d2d-dbbf-4f8a-aa2d-62732b3286cb#1,PALETA CREMA PREMIUM Pinon,F6F917A9,tarjeta
S000077,2026-04-19,PALETA-CREMA-PREMIUM-PINON,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/199,efectivo,client:8e374c65-66c9-40bd-8dbf-71b6986eab50#3,PALETA CREMA PREMIUM Pinon,F6F917A9,efectivo
S000062,2026-04-19,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/177,tarjeta,client:e1c7c403-0327-44c0-bf16-a91b38b90ad4#4,PALETA CREMA PREMIUM Selva Negra,05833CE3,tarjeta
S000077,2026-04-19,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/199,efectivo,client:8e374c65-66c9-40bd-8dbf-71b6986eab50#4,PALETA CREMA PREMIUM Selva Negra,05833CE3,efectivo
S000062,2026-04-19,PALETA-CREMA-PREMIUM-SNICKERS,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/177,tarjeta,client:e1c7c403-0327-44c0-bf16-a91b38b90ad4#1,PALETA CREMA PREMIUM Snickers,3A0CCE07,tarjeta
